season,age,team_id,lg_id,pos,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,link
2012,24,MEM,NBA,SF,59,1,21.1,2.2,5.1,0.428,1.0,2.6,0.395,1.2,2.5,0.46299999999999997,0.528,1.0,1.3,0.787,0.7,1.5,2.2,1.0,0.6,0.1,0.7,1.6,6.4,https://www.basketball-reference.com//players/p/pondequ01.html
2013,25,MEM,NBA,SG,15,2,18.0,2.1,5.3,0.392,0.7,2.3,0.324,1.3,3.0,0.444,0.462,1.4,1.7,0.8079999999999999,0.7,1.1,1.7,1.3,0.3,0.1,1.0,1.2,6.3,https://www.basketball-reference.com//players/p/pondequ01.html
2014,26,TOT,NBA,"SF,SG",75,30,23.9,2.5,6.0,0.42100000000000004,1.2,3.3,0.373,1.3,2.7,0.478,0.522,0.9,1.3,0.74,0.7,1.9,2.6,1.3,0.3,0.3,0.7,2.0,7.2,https://www.basketball-reference.com//players/p/pondequ01.html
2014,26,MEM,NBA,SG,30,2,18.0,1.6,4.5,0.35600000000000004,0.6,2.4,0.233,1.0,2.1,0.5,0.419,0.7,1.0,0.7,0.7,1.2,1.9,0.9,0.2,0.2,0.3,1.6,4.5,https://www.basketball-reference.com//players/p/pondequ01.html
2014,26,NOP,NBA,SF,45,28,27.8,3.1,6.9,0.449,1.6,3.8,0.433,1.5,3.1,0.46799999999999997,0.5670000000000001,1.1,1.5,0.758,0.7,2.3,3.1,1.5,0.3,0.4,0.9,2.3,9.0,https://www.basketball-reference.com//players/p/pondequ01.html
2017,29,CHI,NBA,SF,23,1,8.5,0.6,2.1,0.28600000000000003,0.1,1.0,0.136,0.5,1.2,0.40700000000000003,0.316,0.6,0.7,0.8240000000000001,0.3,0.8,1.2,0.4,0.3,0.1,0.5,1.0,2.0,https://www.basketball-reference.com//players/p/pondequ01.html
2018,30,SAS,NBA,SF,53,0,5.5,0.5,1.1,0.5,0.1,0.3,0.33299999999999996,0.4,0.8,0.575,0.552,0.6,0.8,0.81,0.2,0.7,0.9,0.5,0.2,0.0,0.2,0.5,1.8,https://www.basketball-reference.com//players/p/pondequ01.html
2010,22,TOT,NBA,SG,42,18,24.5,4.6,11.9,0.384,0.8,3.0,0.258,3.8,8.9,0.42700000000000005,0.41700000000000004,1.7,2.0,0.8690000000000001,0.7,1.8,2.5,2.8,0.9,0.1,2.0,1.5,11.7,https://www.basketball-reference.com//players/c/crawfjo02.html
2010,22,ATL,NBA,SG,16,0,10.0,1.7,4.8,0.35100000000000003,0.6,1.7,0.33299999999999996,1.1,3.1,0.36,0.409,0.3,0.4,0.667,0.6,1.2,1.8,0.9,0.2,0.0,0.9,0.8,4.2,https://www.basketball-reference.com//players/c/crawfjo02.html
2010,22,WAS,NBA,SG,26,18,33.3,6.3,16.3,0.39,0.9,3.9,0.23800000000000002,5.4,12.4,0.43799999999999994,0.418,2.7,3.0,0.885,0.8,2.1,3.0,3.9,1.4,0.1,2.6,1.9,16.3,https://www.basketball-reference.com//players/c/crawfjo02.html
2011,23,WAS,NBA,SG,64,32,27.4,5.5,13.6,0.4,1.2,4.3,0.289,4.2,9.4,0.451,0.446,2.5,3.2,0.7929999999999999,0.7,1.9,2.6,3.0,0.9,0.1,2.2,1.7,14.7,https://www.basketball-reference.com//players/c/crawfjo02.html
2012,24,TOT,NBA,SG,70,14,24.4,4.3,10.4,0.415,1.2,3.5,0.337,3.1,6.8,0.455,0.47200000000000003,1.8,2.3,0.8109999999999999,0.6,2.4,3.0,3.2,0.6,0.1,2.0,1.5,11.6,https://www.basketball-reference.com//players/c/crawfjo02.html
2012,24,WAS,NBA,SG,43,12,26.2,4.9,11.8,0.415,1.4,4.0,0.345,3.5,7.8,0.451,0.473,2.0,2.5,0.821,0.7,2.4,3.1,3.7,0.6,0.1,2.3,1.4,13.2,https://www.basketball-reference.com//players/c/crawfjo02.html
2012,24,BOS,NBA,SG,27,2,21.6,3.3,8.0,0.415,0.9,2.8,0.32,2.4,5.3,0.465,0.47,1.6,2.0,0.792,0.5,2.3,2.7,2.5,0.4,0.1,1.6,1.7,9.1,https://www.basketball-reference.com//players/c/crawfjo02.html
2013,25,TOT,NBA,"PG,SG",81,35,23.0,4.0,9.7,0.415,1.1,3.5,0.316,2.9,6.2,0.47100000000000003,0.47200000000000003,1.8,2.1,0.8640000000000001,0.3,1.9,2.3,3.5,0.6,0.1,1.7,1.5,11.0,https://www.basketball-reference.com//players/c/crawfjo02.html
2013,25,BOS,NBA,PG,39,35,30.7,4.8,11.7,0.413,1.3,4.0,0.318,3.5,7.6,0.46299999999999997,0.46799999999999997,2.8,3.2,0.873,0.5,2.6,3.1,5.7,0.9,0.1,2.2,1.9,13.7,https://www.basketball-reference.com//players/c/crawfjo02.html
2013,25,GSW,NBA,SG,42,0,15.7,3.3,7.9,0.41700000000000004,1.0,3.0,0.313,2.4,4.9,0.483,0.47700000000000004,0.9,1.0,0.8370000000000001,0.2,1.3,1.5,1.4,0.3,0.0,1.2,1.0,8.4,https://www.basketball-reference.com//players/c/crawfjo02.html
2016,28,NOP,NBA,SG,19,0,23.3,5.5,11.5,0.48200000000000004,1.9,5.0,0.389,3.6,6.5,0.5529999999999999,0.5670000000000001,1.1,1.4,0.769,0.2,1.6,1.8,3.0,0.6,0.1,1.3,1.6,14.1,https://www.basketball-reference.com//players/c/crawfjo02.html
2017,29,NOP,NBA,SG,5,0,10.6,2.4,5.4,0.444,1.6,2.8,0.5710000000000001,0.8,2.6,0.308,0.593,0.2,0.2,1.0,0.4,0.4,0.8,2.6,0.2,0.2,1.0,1.4,6.6,https://www.basketball-reference.com//players/c/crawfjo02.html
2010,24,MEM,NBA,PG,70,1,12.3,1.4,3.3,0.408,0.4,1.2,0.29100000000000004,1.0,2.1,0.47600000000000003,0.461,0.5,0.6,0.773,0.2,0.9,1.0,2.2,0.3,0.1,1.0,1.2,3.6,https://www.basketball-reference.com//players/v/vasqugr01.html
2011,25,NOH,NBA,PG,66,26,25.8,3.4,7.9,0.43,0.7,2.0,0.319,2.8,5.9,0.469,0.47100000000000003,1.5,1.8,0.821,0.3,2.3,2.6,5.4,0.9,0.1,2.2,1.9,8.9,https://www.basketball-reference.com//players/v/vasqugr01.html
2012,26,NOH,NBA,PG,78,78,34.4,5.6,13.0,0.433,1.1,3.1,0.342,4.6,9.9,0.462,0.474,1.6,2.0,0.805,0.6,3.8,4.3,9.0,0.8,0.1,3.2,2.4,13.9,https://www.basketball-reference.com//players/v/vasqugr01.html
2013,27,TOT,NBA,PG,79,23,22.5,3.5,8.3,0.42100000000000004,1.4,3.7,0.377,2.1,4.7,0.455,0.504,1.2,1.4,0.88,0.3,1.9,2.2,4.1,0.4,0.1,1.6,1.8,9.6,https://www.basketball-reference.com//players/v/vasqugr01.html
2013,27,SAC,NBA,PG,18,18,25.8,3.6,8.3,0.433,0.9,2.8,0.32,2.7,5.6,0.49,0.48700000000000004,1.7,1.8,0.938,0.3,1.6,1.9,5.3,0.3,0.1,1.5,2.1,9.8,https://www.basketball-reference.com//players/v/vasqugr01.html
2013,27,TOR,NBA,PG,61,5,21.5,3.5,8.3,0.41700000000000004,1.5,3.9,0.389,2.0,4.4,0.442,0.509,1.1,1.2,0.855,0.2,2.0,2.3,3.7,0.4,0.1,1.7,1.7,9.5,https://www.basketball-reference.com//players/v/vasqugr01.html
2014,28,TOR,NBA,PG,82,29,24.3,3.6,8.8,0.408,1.6,4.3,0.379,2.0,4.6,0.436,0.5,0.6,0.8,0.758,0.3,2.4,2.6,3.7,0.6,0.1,1.5,2.2,9.5,https://www.basketball-reference.com//players/v/vasqugr01.html
2015,29,MIL,NBA,PG,23,0,20.0,2.0,6.0,0.326,0.8,3.2,0.247,1.2,2.8,0.415,0.391,1.0,1.1,0.846,0.2,1.8,2.0,4.0,0.4,0.0,1.7,1.8,5.7,https://www.basketball-reference.com//players/v/vasqugr01.html
2016,30,BRK,NBA,PG,3,0,13.0,0.7,2.7,0.25,0.3,1.0,0.33299999999999996,0.3,1.7,0.2,0.313,0.7,1.0,0.667,0.0,0.7,0.7,1.7,0.3,0.3,0.3,2.0,2.3,https://www.basketball-reference.com//players/v/vasqugr01.html
2011,21,ORL,NBA,PF,16,2,11.7,1.1,1.9,0.5670000000000001,0.0,0.1,0.0,1.1,1.8,0.586,0.5670000000000001,0.7,1.6,0.44,1.2,1.3,2.4,0.3,0.5,0.6,0.4,1.9,2.8,https://www.basketball-reference.com//players/o/ortonda01.html
2010,24,MIN,NBA,SF,42,0,10.0,1.3,3.7,0.35700000000000004,0.4,1.4,0.28300000000000003,0.9,2.2,0.40399999999999997,0.41200000000000003,0.8,1.0,0.7859999999999999,0.5,1.1,1.7,0.7,0.3,0.2,0.5,1.0,3.8,https://www.basketball-reference.com//players/h/haywala01.html
2011,25,OKC,NBA,SF,26,0,5.4,0.5,1.5,0.342,0.2,0.5,0.28600000000000003,0.3,0.9,0.375,0.395,0.3,0.5,0.583,0.1,0.5,0.6,0.2,0.1,0.0,0.3,0.7,1.4,https://www.basketball-reference.com//players/h/haywala01.html
2012,26,MIN,NBA,SF,4,0,7.8,0.5,2.5,0.2,0.0,1.0,0.0,0.5,1.5,0.33299999999999996,0.2,1.5,1.5,1.0,0.0,1.0,1.0,0.8,0.5,0.0,0.0,0.8,2.5,https://www.basketball-reference.com//players/h/haywala01.html
2015,26,UTA,NBA,C,12,0,6.8,0.9,2.1,0.44,0.0,0.2,0.0,0.9,1.9,0.478,0.44,0.2,0.2,1.0,0.5,0.8,1.3,0.2,0.1,0.2,0.7,1.6,2.0,https://www.basketball-reference.com//players/p/pleisti01.html
2017,28,MIA,NBA,C,54,54,25.3,5.8,10.7,0.54,0.0,0.0,1.0,5.7,10.7,0.5379999999999999,0.542,2.4,3.4,0.703,3.2,8.2,11.4,1.0,0.7,1.7,1.7,2.4,14.0,https://www.basketball-reference.com//players/w/whiteha01.html
2018,29,MIA,NBA,C,72,53,23.3,5.4,9.4,0.5710000000000001,0.0,0.2,0.125,5.4,9.2,0.581,0.5720000000000001,1.5,3.4,0.449,3.6,7.8,11.3,0.8,0.6,1.9,1.3,2.7,12.3,https://www.basketball-reference.com//players/w/whiteha01.html
2019,30,POR,NBA,C,67,61,30.0,6.5,10.5,0.621,0.1,0.1,0.5710000000000001,6.4,10.4,0.622,0.624,2.4,3.6,0.6859999999999999,3.9,9.7,13.5,1.2,0.4,2.9,1.8,2.9,15.5,https://www.basketball-reference.com//players/w/whiteha01.html
2020,31,SAC,NBA,C,36,4,15.2,3.5,6.2,0.563,0.0,0.0,0.0,3.5,6.2,0.565,0.563,1.1,2.2,0.519,1.7,4.3,6.0,0.6,0.3,1.3,1.1,2.0,8.1,https://www.basketball-reference.com//players/w/whiteha01.html
2010,21,POR,NBA,PG,38,0,7.3,1.2,2.7,0.455,0.1,0.3,0.41700000000000004,1.1,2.3,0.461,0.48,0.3,0.6,0.591,0.3,0.7,0.9,1.2,0.1,0.0,1.0,0.8,2.9,https://www.basketball-reference.com//players/j/johnsar02.html
2011,22,TOT,NBA,PG,9,0,13.8,2.2,4.8,0.465,0.1,0.3,0.33299999999999996,2.1,4.4,0.475,0.47700000000000004,0.7,0.7,1.0,0.1,1.3,1.4,1.2,0.6,0.0,0.7,1.0,5.2,https://www.basketball-reference.com//players/j/johnsar02.html
2011,22,NJN,NBA,PG,8,0,14.9,2.4,5.3,0.452,0.1,0.4,0.33299999999999996,2.3,4.9,0.462,0.46399999999999997,0.8,0.8,1.0,0.1,1.4,1.5,1.4,0.5,0.0,0.6,1.1,5.6,https://www.basketball-reference.com//players/j/johnsar02.html
2015,27,MIN,NBA,PF,60,0,17.9,1.8,3.9,0.46799999999999997,0.8,2.1,0.384,1.0,1.8,0.564,0.57,0.7,0.9,0.727,0.8,2.7,3.5,1.4,0.4,0.4,0.8,2.6,5.1,https://www.basketball-reference.com//players/b/bjeline01.html
2016,28,MIN,NBA,PF,65,1,18.3,2.3,5.5,0.424,0.9,2.7,0.316,1.5,2.8,0.531,0.503,0.7,0.9,0.738,0.9,2.9,3.8,1.2,0.6,0.3,0.9,2.4,6.2,https://www.basketball-reference.com//players/b/bjeline01.html
2017,29,MIN,NBA,PF,67,21,20.5,2.6,5.5,0.461,1.1,2.7,0.415,1.4,2.8,0.505,0.563,0.5,0.7,0.8,0.8,3.3,4.1,1.3,0.7,0.2,0.8,2.1,6.8,https://www.basketball-reference.com//players/b/bjeline01.html
2018,30,SAC,NBA,PF,77,70,23.2,3.7,7.7,0.479,1.3,3.3,0.401,2.4,4.4,0.539,0.5660000000000001,0.9,1.2,0.7609999999999999,1.6,4.1,5.8,1.9,0.7,0.7,1.1,2.6,9.6,https://www.basketball-reference.com//players/b/bjeline01.html
2019,31,SAC,NBA,PF,72,67,27.9,4.4,9.1,0.48100000000000004,1.9,4.4,0.419,2.5,4.6,0.541,0.583,1.0,1.2,0.821,1.5,4.8,6.4,2.8,0.9,0.6,1.4,3.0,11.5,https://www.basketball-reference.com//players/b/bjeline01.html
2020,32,TOT,NBA,PF,37,3,16.1,2.4,5.3,0.45399999999999996,0.7,2.3,0.318,1.7,3.0,0.5589999999999999,0.523,1.0,1.4,0.725,0.8,2.6,3.4,1.9,0.4,0.1,0.9,1.8,6.5,https://www.basketball-reference.com//players/b/bjeline01.html
2020,32,SAC,NBA,PF,26,1,16.9,2.7,5.8,0.46,0.7,2.2,0.293,2.0,3.5,0.565,0.517,1.2,1.6,0.762,0.9,2.9,3.8,1.9,0.3,0.1,1.1,1.8,7.2,https://www.basketball-reference.com//players/b/bjeline01.html
2020,32,MIA,NBA,PF,11,2,14.2,1.8,4.2,0.435,0.9,2.5,0.37,0.9,1.7,0.526,0.5429999999999999,0.5,0.8,0.556,0.5,2.0,2.5,1.8,0.6,0.3,0.5,1.8,5.0,https://www.basketball-reference.com//players/b/bjeline01.html
2010,24,NYK,NBA,SG,5,0,4.8,0.6,1.4,0.429,0.2,0.8,0.25,0.4,0.6,0.667,0.5,0.2,0.4,0.5,0.0,0.2,0.2,0.6,0.2,0.0,1.4,0.0,1.6,https://www.basketball-reference.com//players/r/rautian01.html
2010,22,NYK,NBA,SG,82,81,31.0,3.6,7.3,0.49700000000000005,1.0,2.7,0.39299999999999996,2.6,4.7,0.556,0.568,1.4,1.8,0.769,1.3,5.1,6.4,1.9,1.0,0.2,1.3,1.4,9.7,https://www.basketball-reference.com//players/f/fieldla01.html
2011,23,NYK,NBA,SG,66,62,28.7,3.6,7.8,0.46,0.5,1.8,0.256,3.1,5.9,0.523,0.49,1.2,2.1,0.562,0.9,3.3,4.2,2.6,1.2,0.3,1.5,1.5,8.8,https://www.basketball-reference.com//players/f/fieldla01.html
2012,24,TOR,NBA,SF,51,22,20.3,2.0,4.4,0.457,0.0,0.3,0.14300000000000002,2.0,4.1,0.478,0.462,0.7,1.0,0.642,1.2,2.9,4.1,1.2,0.6,0.2,0.8,1.2,4.7,https://www.basketball-reference.com//players/f/fieldla01.html
2013,25,TOR,NBA,SF,30,2,10.7,0.9,2.2,0.40299999999999997,0.0,0.2,0.0,0.9,2.1,0.435,0.40299999999999997,0.5,0.7,0.636,0.5,1.5,2.0,0.7,0.3,0.1,0.4,0.8,2.3,https://www.basketball-reference.com//players/f/fieldla01.html
2014,26,TOR,NBA,SF,26,9,8.3,0.8,1.6,0.488,0.0,0.1,0.5,0.7,1.5,0.48700000000000004,0.5,0.2,0.2,0.833,0.4,0.6,1.0,0.6,0.4,0.0,0.3,0.3,1.8,https://www.basketball-reference.com//players/f/fieldla01.html
2010,20,IND,NBA,SG,12,0,9.6,1.1,3.3,0.33299999999999996,0.0,0.4,0.0,1.1,2.8,0.382,0.33299999999999996,0.9,1.2,0.7859999999999999,0.1,1.4,1.5,1.8,0.3,0.0,1.3,1.2,3.1,https://www.basketball-reference.com//players/s/stephla01.html
2011,21,IND,NBA,SG,42,1,10.5,1.1,3.0,0.376,0.1,0.7,0.133,1.0,2.3,0.45299999999999996,0.392,0.2,0.4,0.47100000000000003,0.3,1.0,1.3,1.1,0.5,0.1,0.9,0.7,2.5,https://www.basketball-reference.com//players/s/stephla01.html
2012,22,IND,NBA,SG,78,72,29.2,3.5,7.7,0.46,0.8,2.4,0.33,2.7,5.3,0.52,0.512,1.0,1.5,0.652,0.6,3.3,3.9,2.9,1.0,0.2,1.4,2.1,8.8,https://www.basketball-reference.com//players/s/stephla01.html
2013,23,IND,NBA,SG,78,78,35.3,5.5,11.2,0.491,1.1,3.1,0.35200000000000004,4.4,8.0,0.545,0.54,1.8,2.5,0.711,1.2,5.9,7.2,4.6,0.7,0.1,2.7,2.5,13.8,https://www.basketball-reference.com//players/s/stephla01.html
2014,24,CHO,NBA,SG,61,25,25.8,3.4,9.0,0.376,0.3,1.7,0.171,3.1,7.3,0.425,0.39299999999999996,1.1,1.8,0.627,0.6,3.9,4.5,3.9,0.6,0.1,2.1,2.2,8.2,https://www.basketball-reference.com//players/s/stephla01.html
2015,25,TOT,NBA,SF,69,13,19.9,3.3,6.9,0.48100000000000004,0.4,1.1,0.385,2.9,5.7,0.5,0.513,1.3,1.6,0.784,0.6,2.7,3.2,1.9,0.6,0.1,1.4,2.0,8.3,https://www.basketball-reference.com//players/s/stephla01.html
2015,25,LAC,NBA,SF,43,10,15.8,1.9,3.9,0.494,0.4,1.1,0.40399999999999997,1.5,2.8,0.529,0.551,0.5,0.7,0.7,0.4,2.1,2.5,1.4,0.6,0.1,1.1,1.8,4.7,https://www.basketball-reference.com//players/s/stephla01.html
2015,25,MEM,NBA,SF,26,3,26.6,5.6,11.8,0.474,0.4,1.2,0.355,5.2,10.7,0.48700000000000004,0.49200000000000005,2.5,3.1,0.815,0.8,3.6,4.4,2.8,0.7,0.2,1.8,2.2,14.2,https://www.basketball-reference.com//players/s/stephla01.html
2016,26,TOT,NBA,SG,18,0,20.1,3.0,6.7,0.45,0.3,1.1,0.3,2.7,5.6,0.48,0.475,0.4,0.7,0.615,0.2,2.7,2.9,3.3,0.3,0.2,1.4,1.8,6.8,https://www.basketball-reference.com//players/s/stephla01.html
2016,26,NOP,NBA,SG,6,0,27.0,4.3,9.2,0.473,0.2,1.7,0.1,4.2,7.5,0.556,0.48200000000000004,0.8,1.3,0.625,0.5,2.5,3.0,4.8,0.3,0.2,1.8,3.0,9.7,https://www.basketball-reference.com//players/s/stephla01.html
2016,26,MIN,NBA,SG,6,0,11.2,1.7,3.5,0.47600000000000003,0.0,0.3,0.0,1.7,3.2,0.526,0.47600000000000003,0.2,0.3,0.5,0.0,1.7,1.7,0.8,0.0,0.0,0.7,0.3,3.5,https://www.basketball-reference.com//players/s/stephla01.html
2016,26,IND,NBA,SG,6,0,22.0,3.0,7.3,0.409,0.8,1.3,0.625,2.2,6.0,0.361,0.466,0.3,0.5,0.667,0.2,3.8,4.0,4.2,0.5,0.3,1.8,2.0,7.2,https://www.basketball-reference.com//players/s/stephla01.html
2017,27,IND,NBA,SG,82,7,22.6,3.7,8.6,0.42700000000000005,0.8,2.8,0.289,2.9,5.8,0.495,0.475,1.0,1.5,0.6609999999999999,0.8,4.4,5.2,2.9,0.6,0.2,1.6,2.2,9.2,https://www.basketball-reference.com//players/s/stephla01.html
2018,28,LAL,NBA,SG,68,3,16.5,2.7,6.4,0.426,1.1,2.9,0.371,1.6,3.5,0.47200000000000003,0.51,0.7,1.1,0.685,0.5,2.7,3.2,2.1,0.6,0.1,1.3,1.6,7.2,https://www.basketball-reference.com//players/s/stephla01.html
2010,21,LAL,NBA,SG,20,0,5.9,1.1,2.6,0.41200000000000003,0.1,0.3,0.4,1.0,2.3,0.413,0.431,0.9,1.2,0.7829999999999999,0.8,0.6,1.4,0.1,0.2,0.3,0.3,0.4,3.1,https://www.basketball-reference.com//players/e/ebankde01.html
2011,22,LAL,NBA,SG,24,12,16.5,1.5,3.7,0.41600000000000004,0.0,0.4,0.0,1.5,3.3,0.46299999999999997,0.41600000000000004,1.0,1.5,0.657,1.1,1.2,2.3,0.5,0.5,0.3,0.8,1.1,4.0,https://www.basketball-reference.com//players/e/ebankde01.html
2012,23,LAL,NBA,SF,19,3,10.4,1.3,3.8,0.32899999999999996,0.3,1.2,0.273,0.9,2.7,0.353,0.37,0.6,0.7,0.7859999999999999,0.5,1.6,2.2,0.5,0.2,0.1,0.6,1.2,3.4,https://www.basketball-reference.com//players/e/ebankde01.html
2010,23,TOT,NBA,PF,49,0,13.1,1.6,4.2,0.38299999999999995,0.3,1.3,0.242,1.3,2.9,0.45,0.42200000000000004,0.4,0.5,0.731,0.8,2.1,2.9,0.6,0.3,0.3,0.3,1.6,3.9,https://www.basketball-reference.com//players/h/haranlu01.html
2010,23,BOS,NBA,PF,28,0,8.6,1.0,2.5,0.39399999999999996,0.1,0.4,0.2,0.9,2.2,0.426,0.408,0.2,0.3,0.625,0.6,1.4,2.0,0.4,0.1,0.3,0.2,1.3,2.3,https://www.basketball-reference.com//players/h/haranlu01.html
2010,23,CLE,NBA,PF,21,0,19.0,2.4,6.4,0.37799999999999995,0.7,2.7,0.25,1.8,3.8,0.46799999999999997,0.43,0.7,0.9,0.778,1.1,3.1,4.2,1.0,0.5,0.5,0.5,2.1,6.2,https://www.basketball-reference.com//players/h/haranlu01.html
2011,24,CLE,NBA,PF,21,1,11.0,1.1,3.1,0.354,0.2,1.0,0.23800000000000002,0.9,2.1,0.409,0.392,0.4,0.6,0.75,1.0,1.6,2.5,0.3,0.3,0.1,0.2,0.8,2.9,https://www.basketball-reference.com//players/h/haranlu01.html
2010,22,ATL,NBA,SF,3,0,7.0,0.7,2.0,0.33299999999999996,0.0,0.3,0.0,0.7,1.7,0.4,0.33299999999999996,1.0,1.0,1.0,0.7,0.3,1.0,0.7,0.3,0.0,1.0,0.3,2.3,https://www.basketball-reference.com//players/s/sypa01.html
2010,21,LAC,NBA,PG,19,0,7.1,0.7,1.8,0.371,0.3,0.8,0.33299999999999996,0.4,1.1,0.4,0.44299999999999995,0.3,0.4,0.75,0.1,0.6,0.6,1.4,0.3,0.0,0.4,0.8,1.9,https://www.basketball-reference.com//players/w/warrewi01.html
2010,23,UTA,NBA,SF,49,3,9.4,1.6,2.3,0.6609999999999999,0.0,0.0,0.0,1.6,2.3,0.667,0.6609999999999999,0.5,0.8,0.703,0.7,1.2,2.0,0.5,0.3,0.3,0.4,1.0,3.6,https://www.basketball-reference.com//players/e/evansje01.html
2011,24,UTA,NBA,SF,29,0,7.5,0.9,1.4,0.643,0.0,0.0,0.0,0.9,1.4,0.659,0.643,0.3,0.6,0.5,0.7,1.1,1.7,0.4,0.2,0.8,0.2,0.8,2.1,https://www.basketball-reference.com//players/e/evansje01.html
2012,25,UTA,NBA,PF,37,0,5.8,0.7,1.2,0.614,0.0,0.0,0.0,0.7,1.2,0.628,0.614,0.6,0.9,0.636,0.7,0.9,1.6,0.3,0.2,0.4,0.2,0.8,2.0,https://www.basketball-reference.com//players/e/evansje01.html
2013,26,UTA,NBA,SF,66,4,18.3,2.7,5.0,0.527,0.0,0.0,0.0,2.7,5.0,0.53,0.527,0.8,1.1,0.68,1.8,2.9,4.7,0.7,0.6,0.7,0.6,2.1,6.1,https://www.basketball-reference.com//players/e/evansje01.html
2014,27,UTA,NBA,SF,38,0,7.0,0.8,1.5,0.552,0.1,0.1,0.4,0.8,1.4,0.5660000000000001,0.569,0.6,0.8,0.828,0.7,1.2,1.9,0.3,0.3,0.3,0.1,0.8,2.4,https://www.basketball-reference.com//players/e/evansje01.html
2015,28,DAL,NBA,SF,30,2,8.4,0.9,1.6,0.542,0.1,0.5,0.25,0.7,1.1,0.688,0.583,0.5,0.7,0.7140000000000001,0.4,1.4,1.8,0.1,0.2,0.3,0.2,0.6,2.4,https://www.basketball-reference.com//players/e/evansje01.html
2011,19,CLE,NBA,PG,51,51,30.5,6.9,14.6,0.469,1.4,3.6,0.39899999999999997,5.4,11.1,0.491,0.517,3.4,3.8,0.872,0.9,2.9,3.7,5.4,1.1,0.4,3.1,2.2,18.5,https://www.basketball-reference.com//players/i/irvinky01.html
2012,20,CLE,NBA,PG,59,59,34.7,8.2,18.1,0.452,1.8,4.7,0.391,6.4,13.4,0.474,0.503,4.2,4.9,0.855,0.6,3.1,3.7,5.9,1.5,0.4,3.2,2.5,22.5,https://www.basketball-reference.com//players/i/irvinky01.html
2013,21,CLE,NBA,PG,71,71,35.2,7.5,17.4,0.43,1.7,4.8,0.358,5.8,12.6,0.45799999999999996,0.48,4.1,4.8,0.861,0.7,2.9,3.6,6.1,1.5,0.3,2.7,2.3,20.8,https://www.basketball-reference.com//players/i/irvinky01.html
2014,22,CLE,NBA,PG,75,75,36.4,7.7,16.5,0.46799999999999997,2.1,5.0,0.415,5.6,11.4,0.491,0.532,4.2,4.9,0.863,0.7,2.4,3.2,5.2,1.5,0.3,2.5,1.9,21.7,https://www.basketball-reference.com//players/i/irvinky01.html
2015,23,CLE,NBA,PG,53,53,31.5,7.4,16.6,0.44799999999999995,1.6,4.9,0.321,5.8,11.6,0.502,0.496,3.2,3.6,0.885,0.8,2.1,3.0,4.7,1.1,0.3,2.3,2.0,19.6,https://www.basketball-reference.com//players/i/irvinky01.html
2016,24,CLE,NBA,PG,72,72,35.1,9.3,19.7,0.473,2.5,6.1,0.401,6.9,13.6,0.505,0.535,4.1,4.6,0.905,0.7,2.5,3.2,5.8,1.2,0.3,2.5,2.2,25.2,https://www.basketball-reference.com//players/i/irvinky01.html
2017,25,BOS,NBA,PG,60,60,32.2,8.9,18.1,0.491,2.8,6.8,0.408,6.1,11.3,0.541,0.568,3.9,4.4,0.889,0.6,3.2,3.8,5.1,1.1,0.3,2.3,2.0,24.4,https://www.basketball-reference.com//players/i/irvinky01.html
2018,26,BOS,NBA,PG,67,67,33.0,9.0,18.5,0.48700000000000004,2.6,6.5,0.401,6.4,12.0,0.5329999999999999,0.557,3.2,3.7,0.873,1.1,3.9,5.0,6.9,1.5,0.5,2.6,2.5,23.8,https://www.basketball-reference.com//players/i/irvinky01.html
2019,27,BRK,NBA,PG,20,20,32.9,10.0,20.8,0.478,2.8,7.1,0.39399999999999996,7.2,13.7,0.522,0.546,4.7,5.1,0.922,1.1,4.1,5.2,6.4,1.4,0.5,2.6,2.7,27.4,https://www.basketball-reference.com//players/i/irvinky01.html
2020,28,BRK,NBA,PG,54,54,34.9,10.2,20.1,0.506,2.8,7.0,0.402,7.4,13.1,0.561,0.5760000000000001,3.7,4.0,0.922,1.0,3.8,4.8,6.0,1.4,0.7,2.4,2.6,26.9,https://www.basketball-reference.com//players/i/irvinky01.html
2011,20,MIN,NBA,PF,66,15,21.5,3.1,7.5,0.41200000000000003,0.6,2.1,0.268,2.5,5.5,0.467,0.449,2.1,3.0,0.6970000000000001,1.2,3.5,4.7,0.6,0.5,0.5,1.2,1.4,8.8,https://www.basketball-reference.com//players/w/willide02.html
2012,21,MIN,NBA,PF,78,56,24.6,4.3,10.1,0.43,0.8,2.5,0.332,3.5,7.6,0.46299999999999997,0.47100000000000003,2.5,3.5,0.706,1.2,4.3,5.5,0.6,0.6,0.5,1.3,1.6,12.0,https://www.basketball-reference.com//players/w/willide02.html
2013,22,TOT,NBA,"PF,SF",78,15,23.3,2.6,6.2,0.42700000000000005,0.3,1.3,0.263,2.3,4.9,0.47,0.45399999999999996,2.4,3.3,0.718,0.9,3.2,4.1,0.7,0.6,0.3,1.0,1.5,8.0,https://www.basketball-reference.com//players/w/willide02.html
